Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2020-09-28,308.44,316.92,303.39,305.12,305.12,['shooting star'],None,0.24538063562453702,0.6267553584626755,0.12786400591278746,309.5305,0,0.05176987328965713,0.05053962080700049,0.05627142066748614,0.051000113509058524
2020-09-29,304.01,308.2,301.47,307.36,307.36,[],None,0.49777117384844605,0.12481426448736699,0.37741456166418696,309.948,0,0.05067673440179641,0.04842002916869226,0.0557907465219971,0.051552853272268766
2020-09-30,307.36,309.2,302.0,307.64,307.64,['doji'],None,0.03888888888888516,0.2166666666666673,0.7444444444444475,309.73400000000004,0,0.05150337441857596,0.04866310160427807,0.05592343261424147,0.05162194574267003
2020-10-01,308.39,316.0,295.93,302.16,302.16,['bearish engulfing'],None,0.3104135525660171,0.37917289486796296,0.31041355256601993,308.97,0,0.051757535378958934,0.05031599416626155,0.05440380133136724,0.05026970739338787
2020-10-02,301.13,303.55,286.95,296.26,296.26,['hanging man'],None,0.2933734939759035,0.14578313253012123,0.5608433734939753,307.31499999999994,0,0.04996607074557995,0.04728974234321828,0.05215564829673616,0.04881383033850376
2020-10-03,296.26,301.0,294.91,296.93,296.93,[],None,0.11001642036125102,0.668308702791463,0.22167487684728596,306.6115,0,0.048764358243575036,0.04666990763247447,0.05414844319157619,0.04897915874982111
2020-10-04,296.17,303.55,295.11,301.21,301.21,[],None,0.5971563981042612,0.2772511848341271,0.12559241706161167,305.6985,0,0.04874215000431827,0.04728974234321828,0.054198513415064625,0.050035286511669226
2020-10-05,302.17,304.13,298.14,301.74,301.74,['doji'],None,0.07178631051753025,0.32721202003338506,0.6010016694490847,305.308,0,0.05022269928810256,0.047430724355858045,0.05495707730091452,0.05016606868778594
2020-10-06,301.84,301.84,288.03,291.65,291.65,[],None,0.737871107892831,0.0,0.262128892107169,304.34250000000003,0,0.05014126907749442,0.04687408847836655,0.05242602750357375,0.04767627216511127
2020-10-07,290.62,292.59,285.39,291.35,291.35,['hammer'],None,0.10138888888889158,0.17222222222221586,0.7263888888888925,302.368,0,0.047372641916817816,0.04462566844919785,0.051765100553526316,0.04760224451825277
2020-10-08,291.75,300.99,284.59,299.1,299.1,[],None,0.4481707317073175,0.11524390243902331,0.43658536585365915,301.026,0,0.047651478698597184,0.04666747690811862,0.05156481965957253,0.049514625395431035
2020-10-09,299.03,312.36,296.2,309.49,309.49,[],None,0.6472772277227735,0.17759900990099012,0.17512376237623636,300.17999999999995,0,0.04944787849625545,0.04943121050072921,0.05447139613307664,0.052078449564964206
2020-10-10,310.0,319.49,309.96,312.96,312.96,['inverse hammer'],None,0.31059811122769887,0.6852046169989516,0.004197271773349459,300.114,0,0.05215481610344105,0.051164316966456,0.05791622750908147,0.05293470268029434
2020-10-11,313.88,319.27,312.24,317.21,317.21,[],None,0.4736842105263154,0.29302987197724184,0.23328591749644279,301.46349999999995,0,0.05311223797362156,0.051110841030627116,0.05848702805684973,0.05398342767745661
2020-10-12,316.74,335.0,311.38,326.65,326.65,[],None,0.41955969517358027,0.35351397121083916,0.22692633361558054,303.062,0,0.05381796646555873,0.05493437044239183,0.05827172609584942,0.05631283096527117
2020-10-13,326.36,329.68,319.9,325.57,325.57,[],None,0.08077709611452127,0.339468302658485,0.5797546012269937,305.525,0,0.056191780483892874,0.05364122508507535,0.060404717616457076,0.05604633143658052
2020-10-14,326.15,330.57,318.86,323.36,323.36,[],None,0.23825789923142343,0.3774551665243402,0.3842869342442364,306.71999999999997,0,0.056139961258960404,0.05385755955274671,0.06014435245431718,0.05550099443805615
2020-10-15,322.81,325.25,317.37,323.17,323.17,['doji'],None,0.04568527918781902,0.2639593908629423,0.6903553299492386,307.67449999999997,0,0.0553157888243205,0.05256441419543023,0.05977132928932828,0.05545411026171242
2020-10-16,323.84,324.96,310.0,313.33,313.33,['bearish engulfing'],None,0.702540106951872,0.07486631016042822,0.2225935828876998,308.022,0,0.055569949784703455,0.05249392318911035,0.057926241553779165,0.053026003444753174
2020-10-17,312.79,317.5,311.41,315.34,315.34,[],None,0.41871921182265437,0.3546798029556706,0.22660098522167507,308.38,0,0.05284327152040074,0.05068060281964025,0.05827923662937269,0.05352198867870522
2020-10-18,315.39,324.06,314.6,323.11,323.11,[],None,0.8160676532769603,0.10042283298097153,0.08350951374206822,309.2795,0,0.05348484287670726,0.05227515799708313,0.05907785669401336,0.05543930473234072
2020-10-19,324.18,326.24,319.24,323.57,323.57,[],None,0.08714285714285909,0.2942857142857146,0.6185714285714263,310.09000000000003,0,0.05565384757745124,0.05280505590666018,0.06023948587894522,0.0555528137908571
2020-10-20,322.87,324.61,311.0,312.96,312.96,[],None,0.728141072740633,0.12784717119764932,0.14401175606171768,310.356,1,0.055330594317158345,0.05240884783665532,0.05817659267122138,0.05293470268029434
2020-10-21,312.62,339.25,312.2,330.63,330.63,['bullish engulfing'],None,0.6658040665434375,0.31866913123844737,0.015526802218115185,311.7795,1,0.05280132262402685,0.055967428293631494,0.05847701401215204,0.057294931080260784
2020-10-22,330.13,357.0,330.13,351.26,351.26,[],buy,0.7863788611834757,0.2136211388165243,0.0,314.5295,1,0.057122058950537326,0.060281964025279536,0.06296580954789091,0.0623855655958979
2020-10-23,350.92,355.22,340.32,346.23,346.23,[],None,0.31476510067114005,0.2885906040268457,0.39664429530201417,316.9945,1,0.062252162218849875,0.059849295089936805,0.06551688743462705,0.06114436871690349
2020-10-24,346.39,352.0,344.56,348.4,348.4,[],None,0.2701612903225795,0.48387096774193866,0.24596774193548182,319.354,1,0.06113434750959273,0.059066601847350506,0.06657837617258204,0.06167983536251339
2020-10-25,348.12,351.99,340.9,343.8,343.8,[],None,0.389540126239854,0.3489630297565368,0.2614968440036092,321.457,1,0.061561239219750534,0.059064171122994655,0.06566209108274354,0.06054474477734952
2020-10-26,343.79,348.48,324.95,333.81,333.81,[],None,0.42413939651508736,0.19932001699957466,0.37654058648533795,323.56499999999994,1,0.06049277615328621,0.058210986874088474,0.06166899075954024,0.05807962413696103
2020-10-27,334.05,348.22,331.53,343.68,343.68,[],None,0.5769922109047312,0.27201917315757973,0.15098861593768906,326.1815,1,0.05808935114927639,0.058147788040836174,0.06331630111231,0.060515133718606125
2020-10-28,343.39,348.0,325.25,331.87,331.87,[],None,0.5063736263736256,0.20263736263736323,0.2909890109890112,327.82,1,0.06039407286770059,0.05809431210500729,0.06174409609477291,0.0576009120206093
2020-10-29,331.86,338.59,326.48,332.19,332.19,['doji'],None,0.02725020644095667,0.5284888521882741,0.44426094137076916,328.95500000000004,1,0.05754895066069513,0.055807000486144856,0.06205202796922685,0.057679874843925054
2020-10-30,332.61,336.36,321.28,328.9,328.9,[],None,0.24602122015915293,0.24867374005304974,0.5053050397877973,329.752,1,0.057734019321168166,0.055264948954788534,0.06075020215852732,0.05686803831671002
2020-10-31,329.06,338.48,327.3,332.61,332.61,['inverse hammer'],None,0.31753130590339973,0.5250447227191414,0.15742397137745884,330.52200000000005,1,0.05685802766159579,0.05578026251823043,0.06225731588552945,0.05778351354952698
2020-11-01,332.53,341.91,331.42,341.43,341.43,[],buy,0.8484270734032437,0.045757864632985486,0.10581506196377082,331.261,1,0.05771427866405102,0.056614000972289746,0.06328876248939137,0.05995992636716727
2020-11-02,341.68,347.69,325.5,330.1,330.1,['bearish engulfing'],None,0.5218566922036947,0.2708427219468225,0.2073005858494828,331.4875,1,0.05997211632182207,0.05801895964997569,0.06180668387413346,0.057164148904144084
2020-11-03,330.0,333.56,318.62,330.0,330.0,['doji'],sell,0.0,0.23828647925033486,0.7617135207496651,331.8195,1,0.057089980382722,0.05458434613514827,0.06008426818613105,0.05713947302185791
2020-11-04,330.47,348.84,322.83,343.75,343.75,['morning star'],None,0.510572856593617,0.19569396386005294,0.2937331795463301,332.8485,1,0.05720595674328511,0.05829849295089935,0.061138246390562756,0.06053240683620644
2020-11-05,344.01,355.28,338.15,352.01,352.01,[],buy,0.46701692936368955,0.19089316987740704,0.3420899007589034,334.7825,1,0.0605470629603583,0.05986387943607194,0.06497362550977745,0.06257063471304417
2020-11-06,352.19,386.17,349.58,383.51,383.51,['three white soldiers'],None,0.8559715769335875,0.0726974583219465,0.07133096474446601,338.191,1,0.06256554515058421,0.06737238697131745,0.06783513878214195,0.0703435376331881
2020-11-07,383.57,392.87,355.6,365.53,365.53,[],None,0.48403541722565147,0.2495304534478137,0.2664341293265349,340.312,1,0.070308817904776,0.06900097228974233,0.06934225250914408,0.0659068139981345
2020-11-08,365.63,387.8,363.09,380.45,380.45,[],None,0.5997571833265872,0.29745042492917895,0.10279239174423378,343.156,1,0.06588197554626099,0.06776859504132231,0.07121738237878623,0.06958845563523125
2020-11-09,380.44,386.65,369.09,375.64,375.64,[],None,0.2733485193621874,0.35364464692482794,0.37300683371298465,346.28999999999996,1,0.06953646469506855,0.06748906174039863,0.07271948908343952,0.06840154569726642
2020-11-10,375.85,385.38,371.55,382.44,382.44,[],None,0.4765003615328982,0.2125813449023862,0.31091829356471556,348.88050000000004,1,0.06840384449297357,0.06718035974720467,0.07333535283234736,0.07007950569272606
2020-11-11,382.22,405.86,381.36,394.54,394.54,[],None,0.5028571428571426,0.4620408163265303,0.03510204081632709,351.0445,1,0.06997569431592457,0.07215848322800195,0.07579129729445547,0.07306528744935278
2020-11-12,394.48,399.73,385.04,393.31,393.31,[],None,0.07964601769911614,0.35738597685500345,0.5629680054458804,353.39849999999996,1,0.07300095001912377,0.07066844919786096,0.07671258940664281,0.07276177409723286
2020-11-13,393.42,405.07,389.27,404.25,404.25,[],None,0.6854430379746821,0.051898734177214724,0.2626582278481032,356.191,1,0.07273938631232188,0.07196645600388915,0.07777157463342337,0.07546131561934
2020-11-14,404.25,404.96,383.83,390.84,390.84,['bearish engulfing'],None,0.6346426881211561,0.033601514434452424,0.3317557974443915,358.543,1,0.07541177776955252,0.07193971803597471,0.07640966455453772,0.07215227980476444
2020-11-15,391.05,392.54,373.56,379.94,379.94,[],sell,0.5853530031612225,0.07850368809272959,0.3361433087460479,360.8495,1,0.0721545693452271,0.06892075838599902,0.07383855857840621,0.06946260863557177
2020-11-16,379.72,394.04,377.41,389.79,389.79,[],None,0.6055321707757063,0.25556223692122676,0.13890559230306693,363.15500000000003,1,0.06935879878101445,0.06928536703937774,0.07480241038055874,0.07189318304075965
2020-11-17,389.73,409.97,389.27,407.43,407.43,[],None,0.8550724637681135,0.12270531400966256,0.02222222222222393,366.933,1,0.07182884850279456,0.0731575109382596,0.07777157463342337,0.07624600867604023
2020-11-18,407.51,417.24,386.4,404.76,404.76,[],None,0.08916990920881962,0.31549935149156966,0.5953307392996108,370.56149999999997,1,0.07621620954707531,0.0749246475449684,0.07705306692636421,0.07558716261899945
2020-11-19,404.75,406.46,394.61,398.64,398.64,[],None,0.5156118143459942,0.14430379746835312,0.3400843881856527,374.0485,1,0.07553515687653453,0.07230432668935342,0.07910844960056479,0.07407699862308578
2020-11-20,398.59,435.08,397.72,431.2,431.2,['bullish engulfing'],None,0.8728586723768751,0.1038543897216274,0.023286937901497558,378.978,1,0.074015126278516,0.07926105979581914,0.07988704157581007,0.08211146589546311
2020-11-21,431.04,465.84,425.53,465.46,465.46,[],buy,0.8538824113123283,0.00942694120565605,0.13669064748201556,385.1795,1,0.08202243032164935,0.0867379679144385,0.086849306151878,0.09056542316670535
2020-11-22,465.5,491.32,431.4,473.56,473.56,['three white soldiers'],None,0.13451268357810414,0.29639519359145505,0.5690921228304409,392.35249999999996,1,0.0905257183748504,0.09293145357316479,0.08831886721126378,0.09256416963188521
2020-11-23,473.27,517.66,464.0,515.77,515.77,['three white soldiers'],buy,0.7920238538948943,0.035221766679090334,0.17275437942601543,401.64099999999996,1,0.09244302969735105,0.09933398152649489,0.09648031363987992,0.10297985954487804
2020-11-24,515.55,526.79,500.0,510.35,510.35,[],None,0.194102276969016,0.4195595371407251,0.3863381858902589,409.971,1,0.10287596698375098,0.10155323286339327,0.1054929538677996,0.10164242672496757
2020-11-25,510.41,511.7,467.5,480.02,480.02,[],None,0.687556561085974,0.029185520361990135,0.28325791855203586,416.3715,1,0.1016076297639758,0.09788526981040349,0.09735654255092767,0.09415823162757186
2020-11-26,479.88,485.94,402.73,438.62,438.62,['three black crows'],None,0.4958538637183031,0.07282778512198057,0.43131835115971634,419.12700000000007,1,0.0940741014916534,0.09162372386971317,0.08114130067419556,0.083942416361097
2020-11-27,438.67,447.7,415.53,435.23,435.23,[],sell,0.1069319241529374,0.28069630090146,0.6123717749456026,422.61199999999997,1,0.08390519549419503,0.082328633932912,0.08434579497745587,0.08310590395159581
2020-11-28,435.44,460.94,425.81,451.83,451.83,[],None,0.4665528038713347,0.25932251636777726,0.27412467976088806,426.1809999999999,1,0.08310816646309116,0.08554691298006806,0.08691940446476182,0.08720210041110021
2020-11-29,451.76,483.87,445.72,483.3,483.3,[],None,0.8267365661861085,0.014941022280471651,0.15832241153341986,431.564,1,0.08713526051498441,0.09112056392805055,0.09190389521303628,0.09496760056655829
2020-11-30,483.46,515.25,478.69,515.02,515.02,['three white soldiers'],None,0.8632385120350109,0.006291028446389994,0.13047045951859906,438.19300000000004,1,0.09495749589764471,0.0987481769567331,0.10015797155510603,0.10279479042773176
2020-12-01,514.93,533.72,470.42,487.34,487.34,[],None,0.4358609794628747,0.29684044233807383,0.26729857819905145,442.83299999999997,1,0.10272297689109328,0.10323772484200291,0.09808756781385894,0.09596450621091959
2020-12-02,486.85,503.22,478.42,493.47,493.47,[],None,0.2669354838709678,0.3931451612903224,0.3399193548387098,447.841,1,0.09579400624298282,0.09582401555663587,0.10009037675339663,0.0974771377950619
2020-12-03,493.57,513.84,485.33,508.63,508.63,[],None,0.5282357067695538,0.1827428972290434,0.28902139600140286,453.05999999999995,1,0.09745222144082122,0.09840544482255713,0.10182030297492232,0.10121800154964541
2020-12-04,508.5,511.39,468.41,469.74,469.74,[],None,0.9018147975802705,0.06724057701256372,0.03094462540716578,457.00499999999994,1,0.10113632157530444,0.0978099173553719,0.09758436206780009,0.09162155092855348
2020-12-05,469.23,494.62,464.56,494.34,494.34,[],None,0.8353293413173638,0.009314703925483352,0.1553559547571529,462.725,1,0.09144612651293632,0.09373359261059795,0.09662051026564757,0.09769181797095156
2020-12-06,494.32,502.54,483.15,496.54,496.54,[],None,0.11449200618875824,0.3094378545642077,0.5760701392470341,468.0625,1,0.09763729010129427,0.09565872630043754,0.1012745375388983,0.09823468738124733
2020-12-07,496.91,499.85,484.33,489.37,489.37,['bearish engulfing'],None,0.48582474226804134,0.18943298969072103,0.3247422680412376,472.1594999999999,1,0.09827639387546114,0.09500486144871172,0.1015699518574801,0.09646542662132887
2020-12-08,489.41,492.49,455.0,459.84,459.84,[],sell,0.7887436649773284,0.08215524139770561,0.12910109362496597,474.91349999999994,1,0.0964257072707308,0.0932158483228002,0.09422715358290001,0.08917863858222252
2020-12-09,459.87,482.38,438.45,476.4,476.4,['hammer'],None,0.3762804461643517,0.13612565445026217,0.4875938993853861,478.8014999999999,1,0.08913646963023283,0.0907583859990277,0.09008384258923138,0.09326496468881246
2020-12-10,476.16,477.93,452.72,461.5,461.5,[],None,0.5815152717175739,0.07021023403411278,0.34827449424831336,480.3164999999999,1,0.09315616093570717,0.08967671366067087,0.09365635303513177,0.08958825822817296
2020-12-11,461.86,463.24,442.64,450.79,450.79,[],None,0.5373786407766981,0.06699029126213563,0.39563106796116626,479.58299999999997,1,0.0896275184760213,0.0861059795819154,0.09113281377131426,0.08694547123532403
2020-12-12,450.86,474.8,449.66,470.34,470.34,[],None,0.7748607796340482,0.17740652346857752,0.04773269689737428,479.422,1,0.08691317812241675,0.08891589693728731,0.0928902786157586,0.09176960622227048
2020-12-13,470.53,490.7,466.4,487.0,487.0,[],None,0.6777777777777786,0.15226337448559618,0.16995884773662526,477.9835,1,0.09176691219108957,0.0927807486631016,0.09708115632174123,0.0958806082111466
2020-12-14,487.0,487.75,474.13,483.63,483.63,['hanging man'],None,0.24743024963289306,0.05506607929515417,0.6975036710719528,476.6474999999999,1,0.09583101997507742,0.09206368497812348,0.09901637045956954,0.09504903097810263
2020-12-15,483.65,490.92,477.92,485.75,485.75,[],None,0.1615384615384633,0.3976923076923089,0.4407692307692278,476.9339999999999,1,0.09500437995829786,0.09283422459893048,0.09996520119467553,0.09557215968256946
2020-12-16,485.69,525.0,479.23,524.0,524.0,[],None,0.8370111426698714,0.02184837229626394,0.1411404850338646,481.203,1,0.09550776671478453,0.1011181332036947,0.10029316115852482,0.10501068465702992
2020-12-17,523.95,553.0,511.08,524.5,524.5,[],None,0.013120229007632498,0.6798664122137402,0.3070133587786273,485.6665,1,0.10494873598104901,0.10792416140009722,0.10826684424905929,0.10513406406846079
2020-12-18,524.55,544.0,513.76,534.99,534.99,[],None,0.34523809523809695,0.2979497354497351,0.356812169312168,489.82450000000006,1,0.10509679090942742,0.10573650947982499,0.10893778524380442,0.10772256412028014
2020-12-19,534.94,547.7,528.38,538.04,538.04,[],None,0.16045548654243794,0.500000000000003,0.3395445134575591,492.56149999999997,1,0.10766060875251388,0.10663587749149248,0.11259791858080957,0.10847517853000835
2020-12-20,537.97,540.95,510.0,523.78,523.78,[],None,0.45848142164782013,0.09628432956381305,0.4452342487883668,492.9995,1,0.10840828614082493,0.10499513855128828,0.1079964650422217,0.10495639771600035
2020-12-21,523.58,532.65,493.0,498.11,498.11,[],None,0.6423707440100893,0.22875157629255843,0.12887767969735225,493.538,1,0.10485743544188231,0.1029776373359261,0.1037404960457041,0.09862209873314023
2020-12-22,498.1,524.0,483.19,523.34,523.34,[],None,0.6184758637588829,0.016172506738543695,0.3653516295025735,495.03149999999994,1,0.09857003615007837,0.1008750607681089,0.10128455158359599,0.1048478238339412
2020-12-23,522.77,524.34,454.88,481.48,481.48,[],None,0.5944428448027633,0.022602936942125673,0.382954218255111,493.674,1,0.1046575612885714,0.10095770539620808,0.09419711144880695,0.09451849950894997
2020-12-24,481.53,506.41,465.34,503.83,503.83,[],None,0.5429754078402723,0.06281957633309077,0.3942050158266369,495.3785000000001,1,0.09448125254469408,0.0965994166261546,0.09681578413725249,0.1000335591999092
2020-12-25,503.99,520.09,496.81,514.36,514.36,[],None,0.44544673539518864,0.24613402061855716,0.3084192439862542,496.3795,1,0.10002344203032659,0.09992464754496841,0.10469433380315893,0.10263192960464304
2020-12-26,514.57,535.0,505.8,521.7,521.7,['three white soldiers'],None,0.24417808219178075,0.4554794520547931,0.3003424657534261,497.6375,1,0.10263414393406622,0.10354885755955273,0.10694499034896442,0.10444313936444799
2020-12-27,521.66,582.42,510.82,557.0,557.0,['three white soldiers'],buy,0.4935754189944141,0.35502793296089347,0.15139664804469247,501.01900000000006,1,0.1043836596710713,0.11507535245503159,0.10820175295852431,0.1131537258114664
2020-12-28,556.94,612.97,554.03,598.15,598.15,['three white soldiers'],buy,0.6991856124872733,0.2514421445537841,0.04937224295894264,507.9345,1,0.11308928945972294,0.12250121536217792,0.11901942474320233,0.12330785137222583
2020-12-29,597.99,606.06,564.21,596.85,596.85,[],None,0.027240143369175362,0.19283154121863688,0.7799283154121878,513.9570000000001,1,0.12321871414294705,0.12082158483228,0.12156799911876408,0.1229870649025056
2020-12-30,597.1,615.33,585.8,610.97,610.97,[],None,0.46969183880799065,0.14764646122587202,0.3826616999661373,521.4304999999999,1,0.12299909933251907,0.12307486631016043,0.1269730797443414,0.12647129948131297
2020-12-31,611.04,614.5,590.25,603.38,603.38,['hanging man'],None,0.3158762886597925,0.14268041237113552,0.541443298969072,529.0600000000001,1,0.12643890883517786,0.1228731161886242,0.12808714221695927,0.12459840001579259
2021-01-01,603.25,611.0,588.16,598.37,598.37,[],sell,0.21366024518388743,0.33931698774080515,0.44702276707530747,535.4615,1,0.12451666234839795,0.1220223626640739,0.12756390838150505,0.1233621383132554
2021-01-02,598.6,639.0,570.37,623.61,623.61,[],None,0.36441789304968664,0.22424595657875546,0.4113361503715579,542.292,1,0.12336923665346514,0.12882839086047643,0.1231101620022081,0.129590331002285
2021-01-03,623.89,799.0,617.08,775.83,775.83,[],None,0.8352022867194376,0.1273636763412487,0.03743403693931369,556.902,1,0.12960975188461588,0.16771998055420514,0.13480406269793388,0.16715195901829474
2021-01-04,776.86,906.88,725.0,847.61,847.61,['three white soldiers'],None,0.38899274246756105,0.3258742027710578,0.28513305476138123,574.9950000000001,1,0.16735635587469622,0.19394263490520175,0.16182195529229743,0.18486430732330839
2021-01-05,847.64,916.48,794.58,895.5,895.5,"['hammer', 'three white soldiers']",buy,0.3926168990976212,0.17210828547990173,0.4352748154224771,593.57,1,0.18482190225907147,0.19627613028682547,0.1792413860439266,0.19668158735015573
2021-01-06,895.5,987.0,862.48,980.49,980.49,['three white soldiers'],buy,0.6825409572759398,0.05228075811114674,0.2651782846129135,616.3695,1,0.1966317503793908,0.21341759844433641,0.19624022691825282,0.2176536197051726
2021-01-07,980.49,1050.1,930.28,994.35,994.35,['three white soldiers'],buy,0.11567351026539827,0.4652812552161569,0.4190452345184449,639.3375000000001,1,0.21760373098419517,0.22875546912980066,0.21321403268083483,0.22107369699003593
2021-01-08,995.71,1040.0,870.14,989.81,989.81,[],None,0.034734487224773875,0.2607441422347814,0.7045213705404447,661.926,1,0.22135939100072796,0.22630043753038404,0.19815791647786019,0.21995341193424373
2021-01-09,990.15,1052.0,956.66,1023.82,1023.82,[],None,0.3531571218795895,0.29557373610236987,0.35126914201804066,686.928,1,0.21998741533108784,0.2292173067574137,0.2198182951589604,0.22834567949977055
2021-01-10,1023.76,1082.2,905.3,1014.72,1014.72,[],None,0.05110231769361198,0.3303561334087056,0.6185415488976824,712.7585,1,0.22828095890241948,0.236558094312105,0.2069602617671284,0.22610017421172898
2021-01-11,1014.81,1019.17,750.99,896.32,896.32,[],None,0.4418301141024682,0.016257737340592195,0.5419121485569396,731.4075,1,0.22607247288744128,0.22123723869713172,0.16832858083462054,0.19688392958490236
2021-01-12,895.51,948.81,829.0,861.63,861.63,['three black crows'],None,0.2827810700275437,0.4448710458225522,0.2723478841499041,750.4150000000001,1,0.1966342179615304,0.20413466212931453,0.18785847150628754,0.18832386601982956
2021-01-13,861.88,936.86,810.0,929.71,929.71,[],None,0.5346839035156868,0.056361343212990515,0.40895475327132264,771.7090000000001,1,0.1883357392259195,0.20122994652406417,0.18310180027488554,0.20512320668025488
2021-01-14,930.06,1026.34,897.24,1012.16,1012.16,[],None,0.6359411309062748,0.10983733539891526,0.25422153369480993,796.599,1,0.20515971425398824,0.22298006806028192,0.20494243176054416,0.22546847162520298
2021-01-15,1012.21,1034.74,886.22,968.82,968.82,['hanging man'],None,0.2921492054942095,0.15169674117963894,0.5561540533261515,818.955,1,0.22543090153113476,0.2250218765192027,0.20218356244633096,0.21477394424237642
2021-01-16,968.73,1068.89,955.18,1017.78,1017.78,['bullish engulfing'],None,0.43136047840998937,0.44947673907308117,0.11916278251692947,841.994,1,0.21470185438797798,0.23332280019445795,0.21944777550514594,0.2268552562096858
2021-01-17,1017.95,1047.34,968.39,1020.25,1020.25,[],buy,0.02913236225459096,0.3431285623812532,0.6277390753641559,863.0989999999999,1,0.22684729367928838,0.22808458920758384,0.2227549137665576,0.22746475050215423
2021-01-18,1019.31,1043.59,981.75,1041.79,1041.79,['hammer'],None,0.3635187580853824,0.029107373868045874,0.6073738680465717,885.3460000000001,1,0.22718288485027946,0.22717306757413708,0.22609960469558554,0.2327799355465955
2021-01-19,1041.97,1190.09,1036.05,1130.97,1130.97,[],buy,0.5777720072708389,0.38379641651519025,0.03843157621397088,911.3460000000001,1,0.23277442597870482,0.26278317938745743,0.23969367037269768,0.25478588736940294
2021-01-20,1130.64,1163.11,1022.0,1137.98,1137.98,['three white soldiers'],None,0.05201615760753967,0.17808801644107364,0.7698958259513867,938.076,1,0.25465447681089687,0.2562250850753524,0.23617623717263464,0.25651566671766357
2021-01-21,1137.46,1147.76,894.0,914.37,914.37,[],None,0.8791377679697353,0.04058953341740209,0.08027269861286257,953.876,1,0.25633736783013167,0.25249392318911035,0.2041312941400314,0.20133792633755623
2021-01-22,913.79,1050.0,855.0,1014.06,1014.06,[],None,0.5142051282051281,0.1843076923076926,0.3014871794871793,973.3985,1,0.2011449581127932,0.2287311618862421,0.19436760055978508,0.22593731338864023
2021-01-23,1013.94,1048.13,986.57,1015.49,1015.49,[],None,0.025178687459388453,0.5302144249512681,0.44460688758934336,985.3814999999998,1,0.22585779324129254,0.22827661643169667,0.227306297081657,0.22629017850533248
2021-01-24,1015.49,1150.24,1005.22,1145.66,1145.66,[],None,0.8976003309888297,0.03158185077920237,0.0708178182319679,1000.284,1,0.22624026847293685,0.2530967428293631,0.2319753454219543,0.25841077447724153
2021-01-25,1145.76,1210.88,1070.01,1088.77,1088.77,[],None,0.4045573933413783,0.4622701781784629,0.13317242848015884,1009.9475,1,0.25838546100603327,0.2678366553232864,0.24819559432103527,0.2443726650446387
2021-01-26,1088.28,1137.62,1025.96,1124.1,1124.1,['hammer'],None,0.320795271359484,0.12108185563317213,0.5581228730073439,1017.128,1,0.24420179886737983,0.25002916869227026,0.23716762759770582,0.253090654256343
2021-01-27,1124.43,1131.15,1001.96,1027.05,1027.05,['bearish engulfing'],None,0.7537735118817251,0.05201640993884995,0.19421007817942493,1018.7630000000001,1,0.2531221083021801,0.24845649003403014,0.2311592007790927,0.2291427104976139
2021-01-28,1026.98,1123.62,1010.65,1099.55,1099.55,[],None,0.6423829335221739,0.21306541559706077,0.14455165088076527,1024.25,1,0.2290755203513837,0.246626154594069,0.23333475198966552,0.24703272515508792
2021-01-29,1099.49,1183.0,1065.0,1138.04,1138.04,[],None,0.3266949152542369,0.3810169491525427,0.2922881355932204,1029.961,1,0.24696795844591682,0.2610597958191541,0.24694133522264977,0.25653047224703523
2021-01-30,1138.66,1160.05,1096.4,1137.66,1137.66,[],None,0.015710919088766727,0.3360565593087183,0.648232521602515,1036.108,1,0.25663347768688854,0.25548128342245985,0.25480236031033526,0.2564367038943478
2021-01-31,1137.6,1139.01,1060.53,1085.27,1085.27,[],None,0.6667940876656462,0.017966360856270153,0.31523955147808363,1045.5555,1,0.2563719139800866,0.2503670393777346,0.24582226572768306,0.24350900916462273
2021-02-01,1085.18,1141.9,1050.57,1140.02,1140.02,['bullish engulfing'],None,0.6004598707982024,0.020584692872003787,0.37895543632979384,1059.475,1,0.24343684840409127,0.25106951871657757,0.2433287685979586,0.25701905471630143
2021-02-02,1140.02,1286.88,1128.11,1256.51,1256.51,[],buy,0.7337028405870117,0.19128298797002002,0.07501417144296824,1075.815,1,0.2569690688578796,0.2863101604278075,0.26274099424442776,0.28576398999146224
2021-02-03,1256.65,1389.7,1252.83,1384.91,1384.91,['three white soldiers'],None,0.9370935924599977,0.03499671220866486,0.027909695331337477,1094.4524999999999,1,0.28574847935250647,0.3113028682547399,0.29396478561182054,0.317447822846906
2021-02-04,1385.1,1410.98,1300.0,1336.46,1336.46,[],None,0.4382771670571262,0.23319517030095607,0.32852766264191774,1112.8345,1,0.3174445719361883,0.3164754496840058,0.30577384782156974,0.30549235787925605
2021-02-05,1336.44,1469.48,1332.83,1430.54,1430.54,['bullish engulfing'],None,0.6886205634833505,0.28496158068057104,0.026417855836078485,1133.4725,1,0.3054373172446978,0.3306951871657754,0.3139928750071976,0.32870742793408586
2021-02-06,1431.13,1449.87,1367.76,1395.46,1395.46,[],None,0.43441724515893454,0.22823042260382176,0.3373523322372437,1152.233,1,0.32880285252495345,0.32592853670393773,0.32273763953945406,0.320051128428097
2021-02-07,1395.6,1409.44,1240.19,1341.95,1341.95,['hanging man'],None,0.31698670605612916,0.08177252584933617,0.6012407680945346,1167.241,1,0.3200355331828108,0.3161011181332037,0.290800347487351,0.30684706381676685
