Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2020-09-13,8860.12,8972.65,8660.0,8754.88,8754.88,['bearish engulfing'],None,0.33660642891412673,0.35992323684631045,0.3034703342395628,9205.6375,0,0.08328906535511077,0.07435154476839277,0.09823991987833378,0.0816328308516942
2020-09-14,8763.91,9112.11,8701.01,9040.63,9040.63,[],None,0.6731208951593265,0.17387496959377602,0.15300413524689754,9176.228500000001,0,0.08150518171750112,0.07689411680626264,0.09900051930709597,0.08692937917039462
2020-09-15,9041.58,9281.36,8973.0,9153.32,9153.32,[],None,0.36236866000778173,0.4152289531716196,0.22240238682059865,9146.869,0,0.08665361711564129,0.07997980673462539,0.10404503134389256,0.08901815617838885
2020-09-16,9152.59,9435.21,9051.54,9329.04,9329.04,['three white soldiers'],None,0.4599004352698974,0.27672218312612074,0.2633773816039819,9131.994,0,0.08871191586432695,0.08278473078472055,0.10550168774806187,0.09227523219085443
2020-09-17,9324.83,9425.99,9153.35,9282.61,9282.61,[],None,0.15485622065727492,0.37103873239436647,0.47410504694835864,9109.200499999999,0,0.09190551442728176,0.08261663588877076,0.10738992544233836,0.0914146241823251
2020-09-18,9287.54,9349.97,9160.0,9282.66,9282.66,['doji'],None,0.02568826656841099,0.3286308364478533,0.6456808969837358,9088.4975,0,0.0912140995967396,0.08123067341695901,0.107513260877629,0.09141555096243334
2020-09-19,9280.92,9484.1,9244.75,9396.46,9396.46,['bullish engulfing'],None,0.48272404428660487,0.36615834551911886,0.15111761019427625,9064.672999999999,0,0.09109135445921773,0.08367607129046743,0.10908509217700954,0.09352490248883089
2020-09-20,9392.96,9398.3,9132.45,9265.11,9265.11,[],None,0.48091028775625067,0.020086514952041282,0.49900319729170806,9036.978,0,0.09316875101630934,0.08211180425440524,0.10700229978856785,0.09109025114443442
2020-09-21,9268.01,9309.96,8806.23,8891.55,8891.55,[],None,0.7473448077343047,0.08327874059515801,0.16937645167053736,8979.9815,0,0.09085198289948859,0.08050122907997943,0.10095200118698763,0.08416609159960947
2020-09-22,8895.0,9076.47,8849.9,9034.33,9034.33,[],None,0.6149534360241873,0.18599108443306472,0.19905547954274802,8947.896,0,0.08393579502229528,0.07624434434512907,0.10176193478986609,0.08681260487675399
2020-09-23,9036.37,9061.5,8741.38,8815.19,8815.19,['bearish engulfing'],None,0.6909284018493057,0.0785018118205646,0.23056978633012973,8956.9045,0,0.08655701557991793,0.07597141803359238,0.09974924885937905,0.0827507130182763
2020-09-24,8827.88,9257.0,8787.18,9223.94,9223.94,[],None,0.8430037035460423,0.0703673747392608,0.08662892171469698,8973.407000000001,0,0.08269128541044249,0.0795356861635476,0.1005986868949145,0.09032714040329393
2020-09-25,9233.84,9293.22,9111.37,9229.39,9229.39,['doji'],None,0.024470717624419925,0.32653285675006694,0.6489964256255131,9003.1315,0,0.09021841774101111,0.08019603292399248,0.10661133573203754,0.09042815943509414
2020-09-26,9234.36,9329.35,9190.25,9276.59,9276.59,[],None,0.30359453630481276,0.3792954708842565,0.3171099928109307,9031.4735,0,0.09022805935302189,0.08085473884488907,0.10807429800808635,0.09130303985729069
2020-09-27,9267.46,9315.0,9150.45,9280.95,9280.95,[],None,0.08198116074142607,0.20692798541476404,0.7110908538438099,9054.2435,0,0.09084178504063103,0.08059311609468521,0.10733614006454245,0.09138385508273089
2020-09-28,9297.14,9424.0,9160.0,9201.64,9201.64,"['bearish engulfing', 'shooting star']",None,0.36174242424242425,0.48053030303030525,0.15772727272727052,9082.030499999999,0,0.09139209858770778,0.08258035510320243,0.107513260877629,0.08991379647501038
2020-09-29,9188.88,9285.12,9109.63,9266.79,9266.79,['piercing line'],None,0.44395692062226316,0.10445039603396068,0.45159268334377617,9109.7775,0,0.08938478913330991,0.08004835736464398,0.10657906450535998,0.09112139095607194
2020-09-30,9266.23,9267.51,9135.2,9214.81,9214.81,['hanging man'],None,0.38863275640541356,0.009674249867739852,0.6016929937268466,9131.139500000001,0,0.09081897891991322,0.07972729975968994,0.10705330316406397,0.09015791035552581
2020-10-01,9226.0,9334.15,8942.28,9080.65,9080.65,[],None,0.37091382346186424,0.275984382575854,0.35310179396228175,9143.91,0,0.09007305189838705,0.08094225028746597,0.10347527727289588,0.08767117396904517
2020-10-02,9080.55,9143.01,8902.32,9064.78,9064.78,[],None,0.06551996343844191,0.25950392621214347,0.6749761103494146,9154.266,0,0.0873761817696029,0.07745747171785146,0.10273415186023219,0.08737701396268377
2020-10-03,9064.08,9084.16,8992.95,9040.26,9040.26,[],None,0.2611555750465951,0.22015129919965046,0.5186931257537545,9168.535,0,0.08707080225072306,0.0763845449687575,0.10441503764976448,0.08692252099759351
2020-10-04,9033.39,9162.0,9021.18,9123.52,9123.52,['bullish engulfing'],None,0.6400369265729385,0.2732566396818608,0.08670643374520062,9172.6795,0,0.08650176172647153,0.07780368886254634,0.10493861048258468,0.08846579523386647
2020-10-05,9123.52,9182.68,9077.84,9180.75,9180.75,[],None,0.5458794353300218,0.018409004196874173,0.43571156047310405,9174.051,1,0.08817291266980132,0.07818071732764852,0.10598946548462479,0.08952658774577976
2020-10-06,9183.14,9195.09,9000.0,9072.02,9072.02,['bearish engulfing'],None,0.5695832692603358,0.06125378030652888,0.3691629504331354,9161.2,1,0.08927836056996016,0.07840697086981087,0.10454579175785453,0.08751121172235968
2020-10-07,9068.53,9114.15,9023.19,9103.18,9103.18,['hammer'],None,0.3809366754617411,0.12060246262092623,0.4984608619173327,9152.228500000001,1,0.08715331219966146,0.0769313091693578,0.10497588931340185,0.08808878108582668
2020-10-08,9104.21,9341.25,9000.0,9311.5,9311.5,[],buy,0.607443223443226,0.08717948717948718,0.3053772893772868,9153.6705,1,0.08781487511609334,0.08107169429627765,0.10454579175785453,0.09195011772887715
2020-10-09,9312.5,9442.28,9240.31,9380.22,9380.22,[],None,0.33529732138435886,0.3072733574293259,0.35742932118631526,9152.8585,1,0.09167689697325695,0.08291362784701616,0.10900274490893577,0.09322388430966835
2020-10-10,9379.76,9681.54,9372.1,9544.25,9544.25,[],None,0.5315731644260584,0.4436724405377477,0.024754395036193904,9166.8155,1,0.09292400240372803,0.08727570862846416,0.11144701212953004,0.09626427913282298
2020-10-11,9540.51,9680.0,9528.01,9638.71,9638.71,[],None,0.6460951378380094,0.2716626093822023,0.08224225277978826,9204.1735,1,0.09590455842436776,0.08724763204063739,0.11433862531993028,0.09801515211334594
2020-10-12,9627.88,9931.6,9530.13,9745.32,9745.32,['three white soldiers'],None,0.2925249707325583,0.4639948190400282,0.24348021022741353,9239.723,1,0.09752453465779415,0.0918346901557102,0.11437794428576725,0.09999123266017587
2020-10-13,9745.32,9845.15,9653.06,9767.65,9767.65,[],buy,0.11624759227445422,0.4034567129991147,0.4802956947264311,9287.346,1,0.09970205564730539,0.09025857261179905,0.11665788790385398,0.10040513265652434
2020-10-14,9777.8,9854.78,9639.53,9738.5,9738.5,[],None,0.18257839721254018,0.35763066202091237,0.4597909407665475,9313.073999999999,1,0.10030428556674784,0.09043414244346899,0.11640695129641307,0.09986481985340934
2020-10-15,9744.75,9894.0,9657.0,9855.26,9855.26,[],None,0.46628691983122456,0.16345991561181342,0.370253164556962,9344.3675,1,0.09969148695721664,0.09114918385552444,0.11673096183092846,0.10202903676221584
2020-10-16,9856.31,9881.42,9607.0,9696.0,9696.0,['bearish engulfing'],None,0.5841775380803128,0.0915020771080846,0.3243203848116026,9365.338,1,0.10175998356475982,0.09091983094977081,0.11580362773099892,0.09907705676138914
2020-10-17,9696.0,9763.41,9652.02,9727.37,9727.37,[],None,0.28162312595386446,0.32354789478408513,0.3948289792620504,9387.659,1,0.09878758583120614,0.08876832567091651,0.11663859935457546,0.09965851860131089
2020-10-18,9726.82,9849.5,9716.01,9848.58,9848.58,[],None,0.9121282493070674,0.006891902015132776,0.08097984867779989,9420.006,1,0.09935903675846036,0.09033787985663437,0.11782540153566526,0.10190521893975243
2020-10-19,9850.0,10040.0,9765.95,10012.0,10012.0,[],None,0.59113300492611,0.10217113665389554,0.3066958584199945,9457.2665,1,0.10164298631132135,0.09381099023390534,0.11875162283467489,0.10493430704558626
2020-10-20,10012.0,10192.0,9925.47,10102.51,10102.51,['three white soldiers'],None,0.33958653810077666,0.3357595767830997,0.3246538851161237,9501.6515,1,0.10464671928391006,0.09658218591550734,0.12171018954709001,0.1066119643975568
2020-10-21,10106.15,11179.94,10087.95,10810.05,10810.05,['three white soldiers'],buy,0.6446029725546936,0.3387302081520905,0.016666819293215975,9588.1215,1,0.10639240730470775,0.11459386395288822,0.124723654438221,0.11972664435350877
2020-10-22,10808.28,11190.0,10746.28,11009.72,11009.72,['three white soldiers'],buy,0.4539799873794262,0.40629225637789806,0.13972775624267578,9685.3685,1,0.11941099392226154,0.114777273351289,0.13693349159835308,0.1234276480378304
2020-10-23,11006.68,11040.0,10779.21,10932.6,10932.6,['hanging man'],None,0.2840599716246776,0.12776563518539666,0.5881743931899257,9779.985499999999,1,0.12308963973560474,0.11204254077076069,0.1375442338365666,0.12199818239885168
2020-10-24,10931.55,11116.65,10890.14,11086.44,11086.44,['bullish engulfing'],None,0.6838108692772994,0.13337159507306123,0.18281753564963937,9878.1315,1,0.12169661221566283,0.11343998911941063,0.13960161727067028,0.1248496994359431
2020-10-25,11085.53,11262.51,10914.49,11030.24,11030.24,[],None,0.15887017987472216,0.5085339922992913,0.33259582782598657,9970.606,1,0.12455164186454687,0.11609924308071638,0.14005322897733596,0.12380799859425992
2020-10-26,11034.84,11235.39,10855.76,11099.29,11099.29,[],None,0.1697705660774988,0.3585069673102727,0.4717224666122285,10071.9695,1,0.12361177010911154,0.11560480343015685,0.13896398234355875,0.1250878819237657
2020-10-27,11099.3,11732.68,11079.68,11612.55,11612.55,[],None,0.7859877488514548,0.18396630934150232,0.03004594180704285,10197.438,1,0.12480695916721687,0.12467117119662964,0.14311695537668312,0.13460146509106632
2020-10-28,11610.59,11780.0,11011.0,11332.26,11332.26,[],None,0.36193758127438225,0.2202990897269179,0.4177633289986999,10298.475999999999,1,0.13428707417681493,0.12553388816803362,0.14184316925701992,0.12940612116018782
2020-10-29,11327.05,11733.52,11118.09,11555.0,11555.0,[],None,0.3703914336317707,0.29007360707147906,0.33953495929675026,10407.215,1,0.1290297998123223,0.12468648569908063,0.14382933343224896,0.1335347411864602
2020-10-30,11555.0,11769.91,11282.73,11655.48,11655.48,[],None,0.20624820394925797,0.23488238433433273,0.5588694117164092,10512.7765,1,0.13325634876973957,0.12534993182311677,0.1468828591564969,0.13539719849201753
2020-10-31,11657.95,12093.67,11542.27,11872.75,11872.75,['three white soldiers'],None,0.38955386289444943,0.40065288356909723,0.20979325353645334,10624.478500000001,1,0.13516520253225817,0.13125257862492906,0.15169646500241107,0.13942442877444636
2020-11-01,11865.17,11947.7,11729.4,11848.84,11848.84,[],None,0.07480531378836393,0.37805771873568594,0.5471369674759501,10729.6545,1,0.1390073849185534,0.12859131919306432,0.1551671056048073,0.1389812425266769
2020-11-02,11849.91,11900.0,11361.36,11683.0,11683.0,['hanging man'],None,0.30987301351552066,0.09299346502302132,0.597133521461458,10825.422,1,0.13872444068916018,0.12772167423245628,0.14834118476204608,0.13590729826360332
2020-11-03,11678.72,11987.82,11441.02,11937.89,11937.89,['bullish engulfing'],None,0.4739758595464528,0.09131309436722816,0.434711046086319,10935.391500000002,1,0.1355503107658425,0.1293227690006029,0.1498186134500538,0.14063183789948625
2020-11-04,11939.08,12179.33,11594.92,12081.69,12081.69,['hammer'],buy,0.24402388733936897,0.16707448537841488,0.5889016272822162,11046.713,1,0.1403777917333931,0.13281429324391608,0.15267294780963686,0.14329725749083924
2020-11-05,12085.76,13292.05,12042.09,13177.56,13177.56,['three white soldiers'],buy,0.8734679509744312,0.09159493103779309,0.03493711798777569,11220.791000000001,1,0.14309746798289505,0.15310090415728578,0.16096646759894656,0.16360986783559586
2020-11-06,13170.67,13472.74,12665.94,13109.77,13109.77,[],None,0.07548339117501202,0.37440505701536936,0.5501115518096187,11389.911,1,0.1632133935340754,0.1563951630237902,0.1725368151637672,0.16235333936481827
2020-11-07,13107.36,13200.0,12037.01,12446.84,12446.84,[],None,0.5679498533951286,0.07965674683359224,0.3523933997712792,11519.824,1,0.16203952727176313,0.15142268993036823,0.1608722504543937,0.150065532621455
2020-11-08,12453.1,13199.16,12361.65,12971.35,12971.35,[],None,0.6187985815094743,0.2720086924335225,0.10919272605700314,11667.791500000001,1,0.14990852520604775,0.15140737542791727,0.16689324529841612,0.15978764131311396
2020-11-09,12972.19,13360.26,12578.22,12963.26,12963.26,[],None,0.011418853255588309,0.49622781443404335,0.4923533323103683,11810.829000000002,1,0.15953326439580745,0.15434447821940467,0.17090990021885083,0.15963768829159763
2020-11-10,12964.02,13114.02,12796.83,12989.59,12989.59,[],None,0.08061414294271467,0.3922885336864343,0.527097323370851,11919.806,1,0.1593817798378689,0.14985514121520943,0.17496439037056272,0.16012573069660685
2020-11-11,12986.88,13594.0,12961.21,13363.81,13363.81,[],None,0.5956636482877412,0.36376997108045356,0.04056638063180524,12037.5105,1,0.15980563993511193,0.15860592084188924,0.178013093957491,0.16706212373886078
2020-11-12,13360.25,13891.9,13179.26,13865.39,13865.39,[],None,0.7088291423439602,0.037199708127526154,0.2539711495285136,12184.15,1,0.16672850277446657,0.16403709974681846,0.18205719796728365,0.17635921107287214
2020-11-13,13865.07,13990.0,13550.0,13843.2,13843.2,[],None,0.04970454545454314,0.28393181818181884,0.666363636363638,12321.988000000001,1,0.17608865388077666,0.165825614854484,0.18893319485144108,0.1759479060608268
2020-11-14,13846.5,13846.5,13333.2,13630.14,13630.14,[],None,0.421507890122737,0.0,0.5784921098772631,12451.983,1,0.1757443370826225,0.16320938735244522,0.1849122741941467,0.17199871066351338
2020-11-15,13640.0,13697.49,13388.78,13520.68,13520.68,['hanging man'],None,0.3865116128405301,0.18622655566713078,0.4272618314923391,12573.052500000002,1,0.17191550462064986,0.16049270400694843,0.18594309877962834,0.1699698036505127
2020-11-16,13520.0,14281.0,13443.34,14142.66,14142.66,['bullish engulfing'],None,0.7433326170522646,0.1651505384046035,0.0915168445431319,12699.557999999999,1,0.1696905172335471,0.17113099606070892,0.18695500574947144,0.18149857748521184
2020-11-17,14147.3,15099.0,13995.71,14928.25,14928.25,[],buy,0.7078374679368072,0.15476438651669086,0.13739814554650184,12879.357500000002,1,0.1813216387996267,0.1860444043998566,0.19719963648503283,0.1960599611901562
2020-11-18,14926.43,15569.46,14513.0,15039.45,15039.45,['three white soldiers'],None,0.10697991405259123,0.501684872120098,0.3913352138273107,13053.58,1,0.1957679256572381,0.19462161966542552,0.20679364961608368,0.19812112015092428
2020-11-19,15040.91,15387.0,14715.42,15054.48,15054.48,[],buy,0.020206081181690507,0.4951308853747885,0.48466303344352096,13223.529999999999,1,0.1978905636245341,0.1912950909544709,0.21054786898623837,0.19839971025146694
2020-11-20,15056.25,15898.18,14990.0,15768.45,15768.45,[],None,0.7842057741857347,0.1428461318240872,0.07294809399017814,13418.314999999999,1,0.19817499117885207,0.20061469495790063,0.21564041692941135,0.21163357412934106
2020-11-21,15770.13,16009.21,15550.0,15758.0,15758.0,[],None,0.026414929988456747,0.5206332614707876,0.4529518085407556,13613.773000000001,1,0.21141144114472632,0.20263894401400767,0.22602655884862197,0.21143987708671494
2020-11-22,15763.1,15798.72,14829.82,15556.03,15556.03,['hanging man'],None,0.21371658581896974,0.03676333986995458,0.7495200743110757,13807.4245,1,0.21128109396696526,0.198801384941505,0.2126696094068771,0.20769624151741337
2020-11-23,15551.9,15848.57,15181.19,15562.98,15562.98,[],None,0.01660223560789946,0.4279271179837581,0.5554706464083424,13988.679,1,0.2073651161656644,0.19971022773576724,0.21918635706072184,0.20782506395246134
2020-11-24,15562.98,16455.45,15300.0,16169.85,16169.85,[],None,0.5252239387251724,0.24717642476957047,0.22759963650525716,14193.087,1,0.2075705566677402,0.210774591125574,0.22138988834897436,0.21907376483844462
2020-11-25,16164.96,16432.19,15577.98,15780.67,15780.67,[],None,0.44987766474286117,0.312838763301764,0.2372835719553748,14323.242499999998,1,0.21873220589514114,0.21035052526008674,0.22654549501094254,0.21186007918779956
2020-11-26,15776.39,15922.55,13659.71,14465.33,14465.33,[],None,0.5793869650527653,0.06459139841968493,0.35602163652754976,14391.020500000002,1,0.21152751132008685,0.20105899784448378,0.19096795133350644,0.1874794602358507
2020-11-27,14471.8,14714.89,13849.99,14384.27,14384.27,['three black crows'],None,0.10120245115042072,0.2810613943808536,0.6177361544687258,14487.892000000002,1,0.18733837552558374,0.17904148352314503,0.19449701398419825,0.18597696432434116
2020-11-28,14384.63,15027.1,14170.25,14897.09,14897.09,[],None,0.5980743420668737,0.1517301744762796,0.2501954834568467,14584.179,1,0.18572210760446917,0.18473355591625668,0.2004367743610668,0.19548239182668917
2020-11-29,14894.39,15385.78,14720.01,15251.87,15251.87,[],None,0.536942187241842,0.2011355272841969,0.2619222854739611,14698.6095,1,0.19517385402488163,0.19127284846281595,0.2106329982566119,0.20205845276285198
2020-11-30,15251.1,16529.0,15249.82,16449.17,16449.17,['three white soldiers'],None,0.9365921918729168,0.06240716709141929,0.0010006410356639835,14871.588500000002,1,0.20178781444866017,0.21211552166755976,0.2204592158462851,0.22425112923522286
2020-12-01,16449.17,16685.98,15223.0,15622.06,15622.06,[],None,0.5653597451776504,0.16186824153440332,0.27277201328794626,14984.501,1,0.22400190310587842,0.2149775104708353,0.21996179383508288,0.20892014732838024
2020-12-02,15614.47,16098.84,15244.26,15875.87,15875.87,[],None,0.3058812516089792,0.2609117929275192,0.4332069554635016,15085.025,1,0.20852526167242286,0.20427303788862605,0.22035609629437294,0.21362466851392478
2020-12-03,15872.2,16157.8,15630.92,16039.51,16039.51,[],None,0.31754858791375595,0.22451032493167178,0.4579410871545722,15194.8405,1,0.21330397833307285,0.205347970108279,0.22752735635594792,0.21665783445223494
2020-12-04,16039.51,16108.69,15389.52,15442.53,15442.53,['bearish engulfing'],None,0.8300958048861875,0.09619422389699277,0.07370997121681969,15285.460000000001,1,0.21640616699754084,0.20445261866141407,0.2230501873214882,0.20559245067166534
2020-12-05,15441.73,15875.89,15322.84,15861.21,15861.21,[],None,0.7584847662959951,0.026543712141759896,0.21497152156224497,15402.486500000003,1,0.20532239232868849,0.2002083136964341,0.2218134945658222,0.21335293658618323
2020-12-06,15861.05,16032.74,15625.06,15987.51,15987.51,['hammer'],None,0.3101942700157007,0.1109448587127147,0.5788608712715846,15494.728999999998,1,0.21309723992168783,0.20306793239813992,0.2274186727994362,0.21569398313964558
2020-12-07,15987.51,16030.0,15658.4,15865.74,15865.74,['hanging man'],None,0.327691065662003,0.11434337997847077,0.5579655543595262,15541.603500000001,1,0.215442005796463,0.20301797794966892,0.22803701917726918,0.2134369028639915
2020-12-08,15874.42,15973.57,15080.05,15184.12,15184.12,[],sell,0.772562449637388,0.1109656191243616,0.11647193123825038,15548.837,1,0.21334514059973425,0.20198917155287416,0.2173105456433844,0.20080266571616098
2020-12-09,15182.72,15479.97,14578.48,15405.49,15405.49,['hammer'],None,0.24711311273558276,0.08261877558264605,0.6702681116817713,15566.3875,1,0.20051994246924276,0.19299007820788233,0.20800808635335136,0.20490589196746703
2020-12-10,15404.79,15412.97,14791.41,15077.8,15077.8,[],None,0.5260795417980595,0.013160435034427053,0.4607600231675134,15531.855,1,0.20463746704469205,0.19176856432191303,0.21195723135131125,0.19883196049395893
2020-12-11,15077.8,15112.36,14563.54,14932.52,14932.52,['hanging man'],None,0.2647133850807167,0.0629714660544465,0.6723151488648369,15490.581,1,0.19857456183045263,0.186287977915029,0.20773099892429245,0.19613910821140149
2020-12-12,14937.4,15671.03,14925.44,15577.25,15577.25,[],None,0.858179428372162,0.1257795839536483,0.016040987674189735,15491.642000000002,1,0.1959713265875424,0.19647339825345395,0.21444304313958232,0.2080895669953585
2020-12-13,15577.58,16039.0,15500.99,15810.14,15810.14,[],None,0.43225962342707275,0.42538242783591473,0.14235794873701255,15504.0,1,0.2078412634665044,0.2031820619045006,0.22511758596387108,0.21240632338360746
2020-12-14,15803.22,15950.0,15678.96,15895.85,15895.85,"['hammer', 'three white soldiers']",None,0.34175767414404046,0.19978600944509836,0.4584563164108612,15490.3,1,0.21202498141671994,0.20155945390672048,0.22841833895916017,0.21399500984518507
2020-12-15,15897.37,16125.97,15720.77,16028.7,16028.7,['three white soldiers'],buy,0.3241115498519257,0.24005429417571292,0.4358341559723614,15502.701500000001,1,0.21377066943751766,0.20476765985469092,0.22919377573352126,0.21645746459282936
2020-12-16,16028.73,17676.49,15911.9,17540.51,17540.51,['three white soldiers'],buy,0.8567315920412091,0.07706039363251693,0.06620801432627398,15656.460499999997,1,0.21620628896393274,0.23303604359309593,0.23273860306391184,0.24447977330217127
2020-12-17,17540.5,19500.0,17451.02,18607.29,18607.29,['three white soldiers'],buy,0.5206444181983236,0.4356850725726944,0.043670509228982024,15867.611499999999,1,0.2442368654822688,0.266281458312557,0.26128417226158246,0.2642531829799428
2020-12-18,18607.18,19028.48,18304.48,18903.14,18903.14,['three white soldiers'],buy,0.4087845303867391,0.17312154696132617,0.4180939226519347,16067.914,1,0.26401477836622517,0.25768491760341894,0.2771130234800994,0.2697369408805115
2020-12-19,18902.03,19700.0,18619.0,19481.26,19481.26,['three white soldiers'],buy,0.5358279370952818,0.20234967622571842,0.2618223866789999,16279.3835,1,0.26948175779195216,0.26992776841992805,0.2829463259022961,0.28045274320424585
2020-12-20,19481.26,19803.54,18889.2,19260.07,19260.07,[],None,0.24191219896318508,0.3524728219262008,0.4056149791106141,16419.9285,1,0.2802215864938815,0.2718154631625141,0.28795763937831526,0.27635285336132953
2020-12-21,19260.28,19786.11,18102.65,18618.47,18618.47,[],None,0.3812445796157901,0.3123507538046654,0.3064046665795445,16569.749,1,0.2761242722205318,0.2714976872366567,0.27336974665232394,0.26446041101214957
2020-12-22,18622.55,19583.61,18389.78,19568.27,19568.27,[],None,0.7921730899709337,0.012849400668436983,0.19497750936062933,16754.369,1,0.2642997621673899,0.2678057982529435,0.2786950554545792,0.2820655259486382
2020-12-23,19566.34,19826.62,18659.0,19114.72,19114.72,[],None,0.3867867970743901,0.22291498946575003,0.3902982134598599,16908.129500000003,1,0.2817991025513374,0.27223624734890467,0.28368819318223976,0.2736587035866205
2020-12-24,19114.73,19588.59,18664.09,19530.07,19530.07,[],None,0.4492590589507844,0.06329908058409998,0.4874418604651157,17112.5065,1,0.2734255479355918,0.267896591374617,0.28378259579361254,0.28135746594592825
2020-12-25,19529.99,20325.44,19276.05,20285.67,20285.67,[],None,0.7201135897997857,0.037898207530089344,0.241988202670125,17333.729499999998,1,0.2811251167886609,0.2813305093876988,0.29513242330947,0.29536296694193886
2020-12-26,20287.71,21969.98,20111.0,21674.7,21674.7,['three white soldiers'],None,0.7461027014814586,0.15883979386545252,0.09505750465308888,17618.089,1,0.29517442881329,0.31131302350757895,0.31061797544419306,0.32110947441744
2020-12-27,21680.4,23260.0,20950.0,21379.05,21379.05,['shooting star'],None,0.1304545454545464,0.6838095238095232,0.18573593073593042,17893.7545,1,0.32099707618115775,0.3348320883311331,0.32617864164101046,0.3156294236373042
2020-12-28,21374.31,22500.0,21218.18,22170.48,22170.48,['bullish engulfing'],None,0.6211246508870188,0.2570719757844319,0.12180337332854929,18243.0725,1,0.31532168960350543,0.32097610992312303,0.33115249081939246,0.33029905525889325
2020-12-29,22168.76,22359.39,21200.0,22333.22,22333.22,['hammer'],buy,0.14185045584316136,0.02257221469910752,0.8355773294577311,18589.459,1,0.3300520331842035,0.3184125716021358,0.33081531214065807,0.3333155391552548
2020-12-30,22333.59,23532.06,22327.1,23456.85,23456.85,['three white soldiers'],buy,0.9321969193998106,0.06241700969326998,0.005386070906919388,19008.4115,1,0.33310823877600476,0.33979216397019,0.35171927742126935,0.35414269781611674
2020-12-31,23454.08,23879.95,22820.0,23713.33,23713.33,"['hammer', 'three white soldiers']",buy,0.24458700882117065,0.15719609415538363,0.5982168970234457,19447.451999999997,1,0.3538838730874611,0.3461347380864566,0.3608609369783746,0.3588967090594424
2021-01-01,23713.67,24200.0,23501.0,24076.03,24076.03,['three white soldiers'],buy,0.5183977110157376,0.17735336194563828,0.3042489270386241,19872.391,1,0.3586970770526111,0.35196974583577717,0.3734912274194147,0.36561957196475336
2021-01-02,24074.83,26997.76,23000.0,25925.69,25925.69,['three white soldiers'],buy,0.4629742655887291,0.26816767389738255,0.26885806051388833,20378.1685,1,0.3653935474253281,0.40297724866576956,0.3641993397381209,0.39990413386560164
2021-01-03,25925.7,27999.99,25385.8,26190.43,26190.43,['three white soldiers'],buy,0.10126654910316363,0.6922067638541957,0.20652668704264074,20892.8975,1,0.39971156746838526,0.4212494555603222,0.408448013650358,0.40481124918281164
2021-01-04,26201.52,26646.38,23000.0,26048.4,26048.4,[],None,0.04199233212117194,0.12200044976113308,0.836007218117695,21393.8825,1,0.4048257009776409,0.39657104643812935,0.3641993397381209,0.402178637607291
2021-01-05,26048.4,28000.0,24439.79,27655.03,27655.03,['bullish engulfing'],None,0.4512739417056853,0.09689596961976997,0.45183008867454477,21899.608500000002,1,0.40198661707169786,0.42124963787582753,0.39090266701287146,0.43195849211393533
2021-01-06,27660.81,29966.09,27126.67,29814.83,29814.83,[],buy,0.7586126744194234,0.05327144275943619,0.18811588282114047,22459.9855,1,0.4318832163453507,0.4570945070708335,0.44073537594124407,0.4719916856702928
2021-01-07,29812.32,32890.0,29568.1,32031.01,32031.01,['three white soldiers'],None,0.6678978897618826,0.2585839429242305,0.07351816731388695,23116.378999999997,1,0.47177557145556265,0.5104019200010501,0.48601580177306286,0.5130699164767231
2021-01-08,32033.41,34300.0,29816.08,33035.17,33035.17,['three white soldiers'],buy,0.223411657656693,0.2820813038591238,0.49450703848418326,23794.0745,1,0.512958048419063,0.5361084062580161,0.49061500797507335,0.531682626746911
2021-01-09,33035.67,33681.19,31664.23,32161.21,32161.21,[],None,0.4335534666032038,0.3200460098365873,0.24640052356020886,24439.1315,1,0.5315415139073763,0.5248265404703047,0.5248920583107682,0.5154832518786296
2021-01-10,32162.82,32967.01,27419.76,30857.14,30857.14,['hanging man'],None,0.23537428455541023,0.14497093154265658,0.6196547839019332,25051.065,1,0.5153575119004377,0.5118059317078933,0.44617122296821105,0.4913115291630824
2021-01-11,30857.14,30961.6,24990.0,29165.98,29165.98,"['hanging man', 'three black crows']",sell,0.2832004822828053,0.01749279924978216,0.6993067184674125,25530.9505,1,0.4911481658038351,0.47524419794577827,0.4011072369153159,0.45996486020541527
2021-01-12,29167.44,30200.0,26785.0,27937.3,27937.3,['three black crows'],sell,0.3602166910688139,0.3023601756954616,0.33742313323572454,25972.0795,1,0.4598184892372725,0.4613590490569092,0.43439853110278576,0.43719053653710094
2021-01-13,27945.2,31124.34,26620.0,30761.44,30761.44,[],None,0.6252281133306984,0.08056674229742902,0.2942051443718726,26533.647999999997,1,0.43715625103716865,0.47821120048014615,0.43133832857301835,0.4895376720358745
2021-01-14,30761.94,33026.96,30325.0,32200.0,32200.0,[],None,0.5322284563798139,0.30605930509704043,0.16171223852314573,27129.364500000003,1,0.4893830091434002,0.5128989131625779,0.5000537853777959,0.5162022478866171
2021-01-15,32200.0,32650.0,28387.67,30449.97,30449.97,['bearish engulfing'],None,0.4105805979358703,0.10557605816536961,0.4838433438987601,27568.127999999997,1,0.5160468871592083,0.5060263478722048,0.4641227419414667,0.48376438802948574
2021-01-16,30449.97,31460.27,29313.3,29843.44,29843.44,[],sell,0.28250511185531335,0.4705701523542475,0.24692473579043914,27991.347499999996,1,0.48359859818377987,0.4843357252519919,0.48129010719982196,0.4725219892482386
